,Neighbourhoods,pop_0_to_4,pop_5_to_9,pop_10_to_14,pop_15_to_19,pop_20_to_24,pop_25_to_29,pop_30_to_34,pop_35_to_39,pop_40_to_44,pop_45_to_49,pop_50_to_54,pop_55_to_59,pop_60_to_64,pop_65_to_69,pop_70_to_74,pop_75_to_79,pop_80_to_84,pop_85_to_89,pop_90_to_94,pop_95_to_99,pop_100_plus,married,not_married,total_work_activity,household_income,low_income_percent,avg_household_size,single_parents,two_plus_person_household,one_person_household,single_detached_house,apart_5_plus,owner,renter,own_room,sharing_room,suitable_housing,not_suitable_housing,non_immigrants,immigrants,commute_drives,commute_passenger,commute_public_transport,commute_walk,commute_cycle,commute_other,income_under_5000,income_between_5000_9999,income_between_10000_14999,income_between_15000_19999,income_between_50000_59999,income_above_100k,unemployed,employed,highschool_diploma,no_certificate_diploma_degree,post_secondary_diploma,other_dwelling,income_between_20000_29999,income_between_30000_39999,income_between_40000_49999,income_between_60000_79999,income_between_80000_99999
11,banburydon mills,990,1090,1390,1330,1270,1475,1595,1665,1605,1690,2140,2120,1865,1630,1630,1365,1025,705,450,90,20,13040,10645,23685,23680,11.1,2.2,1060,415,4390,3450,6430,7295,4915,11775,440,11220,1000,12640,13675,4540,480,1145,335,65,270,215,95,115,220,955,4430,9855,13825,21400,2085,16420,2857454012700.0,445405,400475,515505,1095860,875635
12,bathurst manor,735,850,690,860,1060,1135,960,1080,1220,1035,1270,1165,1075,825,680,445,385,310,155,20,0,7120,6560,13675,13675,11.4,2.6,675,370,1555,2100,2020,3280,2780,5655,410,5285,775,7145,8195,3005,340,1340,160,20,265,85,40,70,120,405,2325,4995,8685,11750,1795,8620,1604067510650.0,400200,225160,165220,445415,475300
13,bay street corridor,870,525,320,875,5635,6080,4315,2360,1255,975,1095,1150,915,745,850,600,415,210,125,20,0,10580,17030,27605,27605,53.3,3.3,720,2490,9875,0,17800,5615,12435,17410,635,16035,2015,10915,12615,1350,160,1530,3135,240,410,1855,690,560,600,1495,4070,9100,18500,26910,615,21970,30016415.0,825820,650715,675730,1316135,1090820
14,bayview village,855,815,725,785,1440,2325,2545,2020,1555,1380,1315,1270,1320,1170,1070,665,520,325,155,85,0,11140,8800,19935,19940,16.4,2.1,835,550,3705,2005,6970,6225,4230,9980,480,9255,1205,7250,13065,3565,380,1335,225,10,205,455,165,105,310,905,3255,7380,12555,18760,1070,15375,120775655250.0,395270,370365,395410,915855,670625
15,bayview woodssteeles,360,435,520,635,755,805,680,625,640,590,880,865,890,805,885,665,570,280,180,40,0,6060,4710,10770,10770,11.9,2.5,485,230,1145,1545,1865,2650,2105,4580,175,4440,315,4455,7075,1925,205,620,90,15,120,85,45,45,65,395,1875,5100,5670,9600,1040,7315,4851851055650.0,125155,145190,210195,380335,275255
16,bedford parknortown,1065,1340,1580,1560,1420,960,915,1175,1415,1420,1600,1695,1625,1320,1160,855,490,335,195,35,0,10650,7510,18155,18160,7.2,2.7,625,195,2270,4775,1950,5675,2660,8065,270,7755,585,15225,6450,3475,280,995,420,45,255,125,55,45,110,470,4550,6750,11410,16590,1470,12830,505025512500.0,250185,165235,255245,435485,405335
17,beechboroughgreenbrook,290,325,415,355,450,440,420,480,435,400,475,465,390,310,230,165,90,85,30,10,0,2250,2975,5225,5230,18.0,2.4,505,155,810,665,650,860,1715,2370,205,2035,535,2645,3260,1005,175,760,60,20,70,65,20,80,70,290,500,2320,2910,3690,1380,2125,90107010850.0,125145,155130,175110,205185,200120
18,bendale,1280,1450,1500,1650,2510,2655,2315,1980,1605,1690,1905,1980,1745,1445,1260,865,800,480,255,65,0,13135,12055,25185,25180,26.7,5.7,1055,705,2770,3875,4850,6735,4040,9790,985,8985,1785,11110,16035,5400,625,2320,290,25,225,335,105,120,190,900,3145,11415,13765,20845,4100,14020,27528542621965.0,425420,420480,465435,935890,805685
19,birchcliffecliffside,1100,1160,1185,1200,1225,1260,1370,1475,1605,1690,1715,1985,1705,1410,1080,665,405,285,145,35,0,10380,8880,19260,19260,9.7,2.4,955,415,3100,4940,1345,6310,3305,9415,200,9075,540,16085,6165,4040,435,1190,320,85,300,95,125,185,165,790,3635,7460,11800,16405,2585,11710,44045805201520.0,375385,355395,305340,690700,560520
20,black creek,1165,1365,1470,1470,1615,1570,1245,1370,1305,1345,1420,1410,1380,1040,710,435,485,210,110,15,0,6825,10315,17145,17140,19.4,2.9,1665,475,1705,670,3995,2360,4870,6190,1030,5145,2085,7720,12400,3590,700,1910,185,30,110,125,45,135,190,725,1440,8670,8470,11190,5635,5990,64011551656100.0,635295,275420,310340,755610,450485
21,blakejones,365,465,425,360,460,505,545,580,665,535,535,555,440,310,320,180,125,45,55,10,0,3130,3085,6215,6215,15.2,2.4,415,165,970,480,505,1680,1425,3030,70,2890,215,5065,2290,730,110,580,145,160,55,45,25,100,105,200,1145,2290,3930,5165,1000,3820,83534015576020.0,235105,13090,105130,135195,195170
22,briar hillbelgravia,715,650,545,630,855,1105,1285,1150,1085,965,1080,1135,985,735,675,340,320,155,135,25,0,6400,6265,12670,12665,11.5,2.5,660,445,1710,1615,2385,2850,3090,5490,450,4860,1080,5685,8135,2400,440,1830,250,45,135,90,45,110,110,540,1850,4550,8120,10205,2280,7335,1708041012700.0,280235,270245,260230,445405,485335
23,bridle pathsunnybrookyork mills,275,455,585,650,530,425,360,250,525,535,695,755,705,670,610,485,195,130,75,35,0,4860,2760,7625,7625,9.1,2.7,250,65,660,2265,670,2920,380,3255,45,3220,80,5490,3295,1400,125,150,75,15,130,115,0,20,25,125,2270,3155,4470,7135,470,5850,4522530600.0,5040,3040,4045,140120,140100
24,broadview north,495,505,470,350,570,710,930,975,900,860,845,795,680,595,555,345,220,130,35,10,0,4585,4905,9490,9490,14.6,2.1,590,300,2110,845,3005,1630,3645,4905,375,4445,830,5940,4620,1345,210,1260,220,110,100,105,25,40,155,525,1330,3310,6180,8055,1355,5825,455901157700.0,320300,265250,335260,475325,290270
25,brookhavenamesbury,990,930,1145,1105,1270,1160,1240,1260,1160,1095,1220,1335,1150,835,580,380,275,200,120,40,0,6575,7855,14430,14430,13.8,2.7,1240,335,1510,1810,3645,2620,3775,5725,675,4830,1565,7590,9440,3525,460,1670,120,15,100,45,40,95,130,715,1660,6290,8140,10150,3995,6015,27525955450.0,250275,315275,325365,485545,490380
26,caledoniafairbank,515,455,465,470,625,720,855,795,750,700,725,735,690,525,345,240,190,115,70,20,0,4695,3880,8575,8575,10.6,2.7,440,215,785,1685,140,2335,1375,3555,155,3205,505,4455,4975,1855,495,1140,95,40,100,30,40,30,75,295,1295,3345,5235,5845,2590,3890,505203809650.0,145145,135155,150175,315250,270210
27,casa loma,345,395,435,480,580,925,1040,755,595,645,725,765,745,755,800,530,455,225,105,45,0,5400,4780,10180,10175,10.7,2.0,360,290,2515,880,3185,2545,3260,5765,45,5550,260,7840,3180,1110,150,640,400,135,180,190,30,125,75,405,2550,3580,6595,9655,485,7925,28520515011100.0,220225,135185,180190,415325,350225
28,centennial scarborough,615,720,805,820,855,730,675,785,765,890,1000,1150,835,825,725,560,385,180,60,0,0,6825,4415,11240,11240,4.4,3.0,445,125,545,3540,0,4075,350,4355,70,4240,180,8305,4920,2605,200,520,40,0,130,20,0,0,35,200,2645,4225,7015,10030,1085,7285,1554851301050.0,5565,10060,7070,235295,295255
29,churchyonge corridor,975,555,420,855,5350,7410,6240,3900,2285,1905,2085,2220,1765,1335,1145,785,480,220,80,10,0,14370,23690,38060,38065,45.7,3.1,785,3045,15060,15,24200,7555,18175,24970,760,23255,2475,18170,16125,2225,415,3000,3485,430,390,1565,675,970,1035,2080,5440,11010,27055,36270,1545,30085,26388616030.0,1376235,1196125,1136185,12546940,1511185
30,clairleabirchmount,1440,1635,1420,1565,1785,1790,2030,2015,1855,1905,2020,2060,1655,1235,990,570,395,255,170,50,0,11990,10350,22335,22340,11.5,2.9,1120,570,2005,3170,1940,6000,3405,8660,745,7805,1595,12090,13590,4520,595,2800,315,40,200,100,25,95,130,820,3370,8925,13415,18480,3635,12735,1.110118563513005e+16,215245,390390,480380,775680,740580
31,clanton park,945,955,945,950,1185,1360,1370,1450,1320,1235,1150,1180,1030,830,665,415,365,155,65,35,15,7780,7000,14775,14775,10.6,2.5,685,445,2215,2375,3080,3895,3255,6650,505,6080,1075,8940,8145,3300,380,1785,235,45,200,145,70,110,145,585,2555,4915,9860,13040,1625,9780,15535114015.0,305240,235265,245305,560565,460375
32,cliffcrest,720,820,965,995,1110,1095,795,935,965,1000,1140,1365,1260,980,825,475,330,245,75,20,10,7325,6300,13620,13625,11.1,2.7,625,220,1435,3395,1290,3730,2150,5555,330,5225,650,9370,6140,2865,335,1090,165,20,170,60,30,45,90,480,2335,5790,7830,11470,1985,7830,6548542014570.0,320220,155230,195225,445360,405285
33,corso italiadavenport,660,695,495,550,710,1060,1305,1155,1080,855,870,820,845,665,470,340,265,220,95,30,0,6195,5155,11355,11355,8.8,2.5,490,365,1250,1220,0,3300,1915,5095,120,4775,440,7630,4985,2000,375,1185,290,185,115,85,0,40,55,355,2150,3910,7440,8610,2585,6320,1260115530201070.0,155240,180235,230220,380360,235275
34,danforth,500,535,505,370,430,550,725,785,735,715,630,550,625,540,410,280,180,135,90,10,10,4355,3415,7775,7770,10.3,2.4,285,245,1235,685,395,2480,1435,3860,50,3740,165,6535,2555,835,110,750,155,75,105,50,45,60,55,225,1700,2750,5025,6575,1120,4980,125535175134520.0,350130,120150,110145,245205,175145
35,don valley village,1210,1280,1340,1315,1805,2175,1895,1905,1940,1835,1785,1785,1555,1280,1255,950,805,435,170,45,10,12305,10640,22945,22945,13.5,2.6,1150,685,2415,2100,5960,5185,5050,9310,930,8500,1735,7885,16940,4295,545,2205,280,15,205,130,90,70,215,905,3195,9485,13465,20280,2485,15485,36513751402900.0,320370,405430,465400,880935,755665
36,dorset park,1215,1265,1305,1375,1675,1970,1695,1575,1535,1570,1710,1890,1715,1370,890,645,445,335,90,40,0,10335,10190,20525,20525,13.0,2.8,1190,505,2050,2125,3700,5260,3460,7745,975,6900,1815,8650,14510,4335,640,2465,340,30,160,95,80,75,165,910,2385,8805,11720,16520,3820,10825,31515955554250.0,400310,380330,450380,695780,620670
37,dovercourtwallace emersonjunction,1580,1450,1415,1210,1825,3460,4445,3800,2805,2410,2195,2265,1825,1570,1180,835,700,410,150,45,0,15870,15245,31120,31115,21.2,4.6,1205,1425,5010,1610,2770,8005,7490,15020,475,14150,1340,20770,13465,4370,700,3240,1000,745,375,255,165,165,420,1135,5310,9825,21295,24685,6045,18515,9718500898010250.0,740645,575610,580630,1216120,1035905
38,downsviewrodingcfb,2150,2105,2090,2205,2620,2930,2910,2790,2975,2570,2835,2885,2435,1655,1360,935,870,655,290,90,10,15975,17060,33035,33030,24.0,5.4,2185,980,3730,4495,3790,6985,7645,13110,1525,11685,2950,16160,20940,8375,1235,4175,390,35,280,205,95,195,285,1340,4185,13645,19385,24475,7950,15325,105583057538650.0,660595,585615,765650,1401165,945965
39,dufferin grove,385,450,375,410,570,1040,1520,1270,955,780,660,595,580,430,455,340,215,100,70,10,0,4870,5135,10000,10000,11.7,2.1,295,525,2030,310,1255,2185,3085,5125,145,4825,445,6865,4015,1225,220,860,410,305,75,105,30,60,155,450,1560,3095,6910,8095,1795,6315,485140370262585.0,250295,220215,230235,400400,370300
40,edenbridgehumber valley,520,740,815,885,780,830,800,920,975,950,1130,1240,1140,1025,915,565,455,320,155,40,0,7150,5965,13120,13125,8.2,2.4,675,205,1865,2560,2560,3550,2735,6085,205,5705,580,9040,5890,3080,290,740,155,25,125,75,25,35,105,460,2645,5010,8110,11355,1635,8405,85115309400.0,195205,145260,235295,455410,425305
41,eglinton east,1110,1345,1325,1500,1620,1575,1525,1560,1400,1465,1465,1620,1470,1220,895,600,455,245,140,15,0,8720,10035,18755,18755,13.9,2.8,1340,520,2040,1525,5265,3805,4385,7305,890,6420,1775,8280,13275,3600,595,2450,260,10,160,85,55,85,185,785,1970,8530,10225,14865,3585,9620,15049556018525.0,390440,310380,400365,805755,695490
42,elmsold rexdale,440,480,685,635,685,730,610,585,555,535,665,720,640,470,320,255,160,125,35,30,0,3400,4340,7745,7745,12.4,2.9,640,170,660,1000,1395,1760,1430,2910,280,2620,575,4515,4600,1920,245,615,85,0,85,35,0,45,30,315,975,3595,4150,5835,1755,3355,60475195650.0,140100,120110,150100,340260,210245
43,englemountlawrence,1395,1395,1525,1530,1380,1275,1185,1420,1520,1345,1270,1280,1170,1025,910,565,490,325,190,100,0,8050,8930,16980,16980,13.4,2.6,1055,350,2810,1915,2975,3530,4630,7495,660,6735,1425,10890,9705,2945,485,2155,525,40,185,110,50,120,190,635,2610,7305,9680,14435,2340,9935,1015052025800.0,630435,330310,290260,710555,585345
44,eringatecentennialwest deane,800,835,1005,1000,1160,980,965,1150,985,1165,1390,1580,1445,1085,975,640,630,435,190,30,0,8910,6895,15810,15805,5.6,2.7,800,225,1430,3910,1760,5740,1105,6720,125,6445,400,10295,7870,3950,445,755,150,40,205,55,0,25,60,525,3165,6110,9700,13655,1945,9780,360630105750.0,150165,170200,260255,425520,470380
45,etobicoke west mall,630,620,530,645,640,935,1065,930,775,675,815,865,825,620,480,310,270,150,70,20,0,5060,5025,10085,10085,11.0,2.5,605,305,1305,970,3320,2645,2080,4365,360,4050,675,5360,5965,2680,320,780,115,10,120,20,25,45,110,460,1435,3870,6210,8555,1415,5885,100210555520.0,155185,160150,230235,425405,405280
46,flemingdon park,1390,1375,1390,1380,1530,2070,1795,1580,1510,1390,1385,1295,1200,920,865,635,480,215,115,0,0,9300,9075,18375,18375,19.9,2.8,1090,510,2100,0,6805,3560,4635,6705,1490,5815,2380,7210,13980,3300,500,2095,225,65,210,90,85,105,185,845,1635,8465,9905,14705,3560,9915,20554506400.0,515305,345460,440435,695785,720555
47,forest hill north,590,610,695,725,680,725,755,880,875,865,880,810,895,755,650,370,270,135,80,25,20,5530,4875,10405,10400,10.8,2.3,465,250,1795,1460,3275,1835,3410,4895,350,4450,800,6795,4790,1870,235,1160,285,75,190,65,20,75,85,415,1960,3325,7075,9470,855,7385,10401103450.0,245200,220220,235210,305370,345270
48,forest hill south,335,455,580,640,660,740,720,620,570,690,750,705,720,785,655,540,310,225,130,35,0,5215,4290,9500,9500,9.8,2.1,300,200,2005,1635,2235,2470,2610,5005,70,4830,245,7510,3010,1450,105,560,245,50,225,155,40,50,75,370,2325,3465,6040,8840,620,7280,65358010150.0,150180,145140,200175,335250,290205
49,glenfieldjane heights,1455,1635,1865,2080,2275,2015,1785,1895,1765,1790,2255,2210,1865,1440,1205,865,810,605,165,55,0,10435,14635,25075,25070,14.9,3.0,2185,595,2105,410,3590,5180,4820,8910,1095,7770,2230,11295,17560,5660,1085,2720,185,25,175,115,60,125,195,930,2665,12295,12780,16215,8400,8615,339512803659600.0,550525,470415,560540,870760,715515
50,greenwoodcoxwell,915,935,700,505,560,835,1365,1450,1195,1100,930,890,860,750,475,290,190,110,35,20,0,6360,5205,11570,11575,12.0,2.3,545,315,1995,965,400,3560,2470,5900,135,5680,350,9910,3925,1490,245,835,300,210,140,110,45,135,135,395,2375,3800,7770,9685,1740,7205,1535390320240025.0,315285,240220,220200,435265,335325
51,guildwood,465,460,400,490,495,460,450,515,575,640,695,690,770,760,505,475,375,260,135,60,0,4640,3710,8350,8355,5.8,2.5,395,135,1080,2165,1060,3075,860,3865,60,3740,185,6215,3335,1545,225,495,80,15,100,15,0,30,50,250,1625,3535,4815,7330,945,5365,1402951751000.0,55130,125115,170190,280335,315245
52,henry farm,1070,1010,795,785,1575,2975,2920,1975,1300,965,915,910,790,635,490,360,240,95,45,10,0,8925,8040,16970,16970,17.2,2.3,790,795,2640,495,7490,3340,5175,7395,1120,6530,1985,4780,11260,3015,350,2110,215,20,180,445,120,105,190,745,2170,5675,11295,15535,1330,12730,42520800.0,335235,335310,370360,840750,705500
53,high park north,955,935,885,765,930,1845,2600,2305,1705,1570,1350,1410,1255,1125,935,535,350,240,90,60,0,9960,9115,19075,19075,11.9,2.0,760,635,4800,1385,6620,3710,7390,10665,430,10135,965,13845,7205,2350,235,2165,490,290,235,210,110,200,255,965,3535,5570,13500,17650,1250,14680,65511534019750.0,625345,505365,575415,870825,710600
54,high parkswansea,965,1155,1270,1085,975,1435,2165,1930,1710,1670,1565,1555,1465,1165,1010,635,475,280,120,35,0,10765,8515,19275,19280,8.5,2.2,790,440,3895,2640,3415,6245,4210,10275,170,9890,565,15825,6420,2825,255,1420,480,275,245,140,60,100,215,810,4395,5755,13520,17695,1455,14535,520285525304515.0,295360,310315,435400,685700,710525
55,highland creek,415,495,575,700,1140,1055,720,625,595,645,825,1010,955,915,790,590,355,125,75,30,0,6140,5000,11145,11140,6.4,3.3,280,220,425,3175,0,3275,520,3640,155,3500,290,4690,7230,2870,340,640,65,10,160,40,0,45,0,220,2005,4925,6215,9645,1330,6490,1010570250.0,5590,7065,8575,250235,255275
56,hillcrest village,455,640,845,780,945,1035,870,880,735,1035,1205,1085,1135,1145,1180,960,585,485,275,60,10,8015,6385,14395,14400,15.6,2.6,750,245,1560,1660,1940,4625,1755,6205,170,6000,380,4700,10785,2430,305,745,50,15,100,125,35,90,130,480,2345,7025,7370,12670,1665,9785,85010451657250.0,595230,180260,180210,415360,390355
57,humber heightswestmount,395,430,540,525,580,530,545,625,565,590,710,820,745,660,525,395,375,260,135,30,0,4460,4175,8635,8635,10.2,2.4,585,170,1185,1675,1970,2490,1625,3995,120,3770,345,5095,4710,2075,315,520,85,0,60,45,30,25,50,415,1345,3660,4970,7060,1460,4945,55552001550.0,160160,170210,170170,330320,285215
58,humber summit,525,600,710,760,925,970,770,730,740,650,795,980,615,575,505,500,415,265,115,30,0,5300,5045,10345,10345,12.2,3.1,580,180,715,535,715,2825,1100,3530,400,3285,640,4845,6785,2705,350,755,65,10,75,50,20,30,65,395,1205,5030,5320,7245,2880,4400,176070857550.0,115185,150160,185180,315325,315235
59,humbermede,990,945,1090,1060,1295,1255,1240,1200,1220,980,1215,1045,1010,695,665,405,325,225,80,10,0,6560,7370,13930,13930,13.3,3.0,965,405,1120,590,2170,2605,3070,4955,720,4300,1375,6090,9985,3460,715,1400,185,35,160,45,40,55,120,550,1545,6215,7715,9905,3765,5980,11654659012050.0,225210,230300,220315,515515,450340
60,humewoodcedarvale,655,705,775,640,705,1135,1310,1185,1035,1005,910,815,805,775,575,340,275,140,65,10,0,6100,5620,11715,11715,11.2,2.2,445,385,2430,1820,1805,2325,4010,6045,290,5630,705,8895,4440,1640,200,1345,325,125,200,75,55,70,175,515,2220,3395,8320,10695,945,8475,230016023200.0,375310,255270,245330,420400,345280
61,ionview,735,750,730,730,820,960,1070,1130,960,705,850,1010,825,680,510,335,285,200,60,0,0,5425,5720,11145,11150,13.8,2.7,715,355,1250,1020,2720,1910,3060,4325,645,3745,1225,5270,7415,2050,340,1685,135,45,155,65,25,55,110,470,1265,4780,6370,8885,2115,5720,37515536525585.0,220245,235245,230250,505415,365265
62,islingtoncity centre west,2205,2150,1870,1970,2570,4290,4955,4215,3360,2855,3025,3155,2695,2235,1990,1450,1055,600,330,90,0,21910,18935,40845,40845,22.1,4.5,1895,1190,7345,5275,14120,12315,8895,20255,965,18955,2260,23895,21190,8955,870,3665,590,90,430,260,170,285,385,1845,7215,13525,27325,36440,4065,28160,1356452707700.0,890640,690695,865940,10456760,1531400
63,junction area,705,680,660,575,630,1065,1490,1345,1200,1110,990,985,795,620,550,240,195,115,55,10,0,6455,5505,11965,11970,8.8,2.3,445,395,1975,745,730,3500,2535,5925,110,5685,345,9440,4250,1860,240,1050,500,215,180,60,30,110,135,460,2370,3345,8620,10360,1455,8105,1020600435247520.0,175250,210210,225260,385380,400370
64,keelesdaleeglinton west,570,490,555,610,655,845,915,890,810,725,740,810,845,610,460,260,290,185,75,35,10,4945,4830,9770,9775,12.5,2.6,480,245,1210,1700,675,2595,1785,4170,215,3815,560,4810,5985,2145,525,1120,160,20,55,85,20,45,80,390,1270,3940,5830,6450,3115,3840,4751541511000.0,330260,210150,150205,305330,285265
65,kennedy park,745,870,965,995,1115,1245,1110,1045,1160,1060,1210,1435,1240,950,790,505,345,220,75,20,0,6745,7775,14525,14525,17.0,2.6,930,395,2010,1815,2850,3440,3150,6085,505,5470,1120,6800,9570,2740,350,1920,130,10,80,95,65,205,130,560,1615,6820,7700,11390,2950,7365,36513567067085.0,465355,380350,320220,525390,515395
66,kensingtonchinatown,1200,665,525,810,4935,10385,8070,4380,2580,1875,1710,1600,1345,1100,925,555,445,400,145,35,0,15580,25735,41315,41310,37.0,3.4,845,3140,15080,65,22185,9560,17025,25905,685,24680,1910,22290,16945,2470,320,2325,4310,535,535,1100,575,690,730,2095,7750,10175,31130,38275,2870,31945,200602255315055.0,1410875,970935,1016005,15791940,13066480
67,kingsview villagethe westway,1245,1325,1350,1245,1605,1600,1495,1480,1380,1315,1330,1625,1310,1040,935,635,540,330,180,50,0,8765,9325,18090,18090,14.7,2.8,1215,525,1735,2195,4760,4120,3660,6810,975,6100,1685,10150,11150,4455,515,1410,155,15,140,90,40,25,105,745,2350,8035,10055,13935,3835,8895,1353051652250.0,300280,255380,435435,680660,520480
68,kingsway south,290,545,595,580,495,295,290,410,585,635,695,735,635,625,545,370,250,185,55,30,0,4745,2675,7425,7420,4.3,2.6,230,60,855,2320,665,2825,650,3450,25,3420,55,6830,1985,1290,95,275,85,20,125,45,0,25,25,175,2285,2770,4655,6920,480,5825,8040253450.0,3570,7055,4575,155105,165130
69,lambton baby point,435,520,590,540,425,340,450,575,540,640,675,555,460,460,260,185,140,115,40,10,0,3590,2835,6420,6425,12.0,2.6,405,75,810,1270,680,1830,1275,2970,135,2860,245,5445,2375,970,150,395,145,45,45,25,25,55,75,225,1450,2355,4065,5525,840,4215,535151005000.0,19090,10585,85100,170185,15580
70,lamoreaux,780,945,1000,1060,1390,1395,1295,1095,1170,1270,1605,1745,1475,1255,1340,945,815,590,300,75,0,9600,9225,18820,18815,15.8,2.6,1055,345,2300,2000,4270,4505,3790,7780,515,7200,1100,7130,13440,3860,525,1300,170,20,210,100,65,95,180,695,2280,8995,9825,15245,3345,10520,375114514534015.0,775315,350440,340400,600580,530545
71,lansingwestgate,710,740,870,830,1085,1280,1355,1215,1165,1160,1115,1025,915,820,590,415,270,180,125,25,0,7645,5950,13595,13590,11.8,2.4,515,385,1930,2380,3285,3710,2845,6220,335,5865,690,7585,7170,2335,305,1135,200,15,155,240,85,90,110,460,2695,4725,8865,12575,935,10090,351019064010.0,255180,155210,180215,515450,380340
