,Single-detached house,Apartment in a building that has five or more storeys,Other attached dwelling,Average household size,Married or living common law,Not married and not living common law,Lone-parent census families in private households,One-person households,Two-or-more person non-census-family households,"$100,000 and over","$100,000 and over","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$20,000 to $29,999",With after-tax income,"$20,000 to $29,999","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$5,000 to $9,999","$20,000 to $29,999","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$100,000 and over","$15,000 to $19,999","Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$50,000 to $59,999","$100,000 and over","Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$15,000 to $19,999","$50,000 to $59,999","$100,000 and over","Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)",Non-immigrants,Immigrants,Owner,Renter,One person or fewer per room,More than 1 person per room,Suitable,Not suitable,"Postsecondary certificate, diploma or degree","No certificate, diploma or degree",Secondary (high) school diploma or equivalency certificate,"No certificate, diploma or degree",Secondary (high) school diploma or equivalency certificate,"Postsecondary certificate, diploma or degree","Postsecondary certificate, diploma or degree","Postsecondary certificate, diploma or degree",Total population aged 15 years and over by work activity during the reference year - 25% sample data,Did not work,Worked,"Car, truck, van - as a driver","Car, truck, van - as a passenger",Public transit,Walked,Bicycle,Other method,Male: 100 years and over,Female: 100 years and over,Population for 00 to 04 years,Population for 05 to 09 years,Population for 10 to 14 years,Population for 15 to 19 years,Population for 20 to 24 years,Population for 25 to 29 years,Population for 30 to 34 years,Population for 35 to 39 years,Population for 40 to 44 years,Population for 45 to 49 years,Population for 50 to 54 years,Population for 55 to 59 years,Population for 60 to 64 years,Population for 65 to 69 years,Population for 70 to 74 years,Population for 75 to 79 years,Population for 80 to 84 years,Population for 85 to 89 years,Population for 90 to 94 years,Population for 95 to 99 years
Blake-Jones,495,470,2155,2.46,3240,3090,525,965,150,375,770,480,400,320,670,"5,985",750,575,465,430,345,400,320,325,270,660,270,55,90,145,165,"1,105",60,90,155,280,220,905,24.5,"5,175","2,420","1,690","1,435","3,035",85,"2,895",225,3760,1175,1345,485,780,3255,3760,3250,"6,285","2,085","4,200","1,075",115,"1,605",225,305,40,0,5,270255,245245,215175,245205,210225,255235,285330,320355,305330,265325,295305,255315,190190,150165,85110,7080,5055,3050,1515,55
Briar Hill-Belgravia,1610,2395,1730,2.48,6210,6195,925,1720,330,160,440,"1,490","1,195",820,"2,030","11,785","2,320","1,735","1,230",745,800,"1,255","1,195",975,670,375,290,105,135,190,470,"1,375",115,135,190,305,540,980,17,"5,280","8,555","2,835","2,900","5,340",390,"4,755",975,6730,2545,3080,1095,1970,5540,6725,5540,"12,360","3,950","8,395","2,870",305,"3,595",305,60,85,0,0,345340,315260,305300,365390,455460,575500,550585,515600,460570,505645,540660,495595,365470,315400,165255,135240,100170,70130,3055,510
Bridle Path-Sunnybrook-York Mills,2275,590,380,2.83,4855,2975,285,630,40,"2,270","2,810",370,345,330,495,"7,305",570,415,425,415,360,375,280,220,210,"1,770",35,80,25,35,100,"2,370",100,25,30,40,110,"2,180",8.8,"5,880","3,150","2,940",295,"3,220",15,"3,190",55,5635,615,1500,55,485,3995,5630,4005,"7,750","2,815","4,935","2,240",140,580,165,35,75,0,0,180160,240240,325295,410340,345325,205215,125170,145205,220290,285410,395425,375435,350370,280290,205215,145175,105115,8090,2530,1015
Broadview North,850,3325,1495,2,4730,5300,645,2440,325,360,745,"1,040",920,675,"1,395","9,545","1,615","1,245","1,040",655,515,820,755,700,530,630,360,145,110,200,540,"1,230",145,115,200,375,545,905,22.6,"6,240","4,790","1,805","3,855","5,375",290,"4,805",855,5920,1665,2295,725,1410,4940,5920,4935,"9,875","3,240","6,640","2,010",165,"2,710",345,295,55,0,0,295255,250225,215230,215230,290310,420480,500545,465500,455495,460470,430465,365400,285400,295330,190240,140180,90140,70105,2050,05
Brookhaven-Amesbury,1790,3745,950,2.73,6690,7695,1730,1545,295,115,305,"1,775","1,295",875,"2,370","13,480","2,675","2,005","1,380",770,955,"1,425","1,230",990,680,255,330,100,125,255,595,"1,225",110,130,255,340,700,865,24.7,"7,580","9,725","2,620","3,860","5,900",585,"5,055","1,425",5925,4270,4150,2200,2755,4765,5925,4770,"14,350","5,300","9,045","3,825",395,"3,380",255,25,55,0,0,530530,610595,545540,580595,620680,595660,565730,525715,505655,535720,660765,565675,470470,305365,210245,155235,130200,85110,3040,100
Cabbagetown-South St. James Town,160,3375,2910,1.71,4590,6285,375,3320,560,930,"1,580",860,840,670,"1,110","9,975","1,255","1,085",995,815,565,680,660,630,530,"1,240",510,175,160,330,425,"1,925",200,160,325,535,545,"1,470",20.8,"6,965","3,770","2,855","3,590","6,350",100,"6,070",360,7370,770,2065,255,1195,5755,7365,5755,"10,185","2,760","7,435","1,295",120,"2,010","1,805",710,105,0,0,155160,135125,110110,135160,365370,555490,550450,560375,500315,600315,725405,610335,455315,415375,280265,180185,125130,75115,2065,1020
Caledonia-Fairbank,1680,165,1835,2.69,4585,3875,605,825,195,45,245,"1,030",810,580,"1,335","8,025","1,535","1,205",880,625,460,805,790,690,515,200,115,55,65,100,295,"1,040",65,65,100,125,340,745,14.2,"4,275","5,285","2,380","1,300","3,495",180,"3,185",500,3320,2925,2175,1640,1475,2820,3320,2820,"8,420","2,815","5,600","2,070",470,"2,130",160,70,55,0,0,270235,240260,235245,300245,365315,365370,430405,370380,325345,365410,405415,360400,290295,210215,155165,110130,60115,5060,2030,55
Casa Loma,875,2680,1850,2,5275,4485,315,2275,285,"1,910","2,530",735,680,590,875,"9,325","1,005",895,805,720,495,580,520,495,410,"1,660",180,165,75,135,280,"2,535",190,85,135,185,360,"2,120",12.5,"7,715","2,885","2,170","3,235","5,350",55,"5,170",235,7460,490,1690,115,715,5105,7465,5095,"9,635","2,785","6,840","2,040",130,"1,970",630,215,100,0,10,185165,210190,225230,230220,295330,445520,405500,300365,265325,335360,345390,340355,330430,340490,310355,230245,140165,105160,3570,1020
Centennial Scarborough,3510,0,865,3.05,6955,4260,590,500,60,635,"1,390",880,935,880,"1,090","10,630","1,260","1,120","1,165",980,590,620,585,655,610,"1,110",50,20,25,35,210,"2,545",20,20,30,60,260,"2,090",6.2,"8,305","4,990","4,095",280,"4,320",55,"4,235",150,7075,1295,2820,330,1385,5250,7080,5245,"11,190","3,775","7,430","3,955",350,"1,675",110,0,70,0,0,310340,355365,400375,495450,460445,375340,305350,345400,365445,460505,540595,500550,410495,420420,315345,230250,135110,5065,1525,105
Church-Yonge Corridor,10,18055,1595,1.54,10880,19190,760,11420,2395,"1,695","3,410","2,585","2,405","2,105","2,780","28,390","3,255","3,140","3,045","2,595","1,680","2,090","1,980","1,990","1,795","2,840","1,125","1,310",755,"1,070","1,445","4,840","1,355",750,"1,110","1,190","1,735","3,210",26,"16,650","10,935","5,800","13,865","19,250",430,"17,965","1,715",22355,1220,5510,710,2785,18045,22370,18030,"29,100","6,970","22,115","2,705",245,"7,000","7,275",690,190,0,0,340325,155175,135145,440585,18102205,28002745,24502035,16751065,1210780,1205685,1405730,1065740,840605,650460,420330,255270,185185,85100,1535,100
Clairlea-Birchmount,3135,1965,4145,2.84,12120,10305,1610,1900,445,275,870,"2,180","1,995","1,500","3,015","20,470","3,405","2,690","2,230","1,545","1,320","1,805","1,565","1,540","1,235",720,295,150,110,260,735,"2,785",150,115,270,305,875,"2,035",19.5,"12,665","13,115","6,065","3,180","8,610",650,"7,985","1,255",11360,4215,6165,1720,3750,9565,11360,9570,"21,735","7,580","14,165","5,860",560,"5,435",340,90,80,0,5,800790,755730,775705,895810,965805,875915,9051010,9351045,8401015,10651035,11401130,945950,695775,525630,345390,235330,210315,140220,60175,1545
Clanton Park,2405,2315,1830,2.51,7360,6340,815,2040,315,835,"1,425","1,500","1,160",820,"1,860","13,035","2,130","1,755","1,155",955,730,"1,285","1,130",915,660,"1,080",380,125,100,165,485,"2,135",135,95,170,385,625,"1,705",14.9,"8,425","7,485","3,545","3,010","6,085",470,"5,610",955,8670,1735,3245,385,1835,7145,8675,7145,"13,650","4,085","9,570","4,195",280,"3,230",200,80,85,0,5,510460,520430,450395,480460,490490,565595,660690,605770,540690,515650,550655,500575,405460,355430,220270,165220,145175,95140,4085,1020
Cliffcrest,3380,1335,1185,2.68,7245,6115,880,1490,185,510,"1,105","1,220","1,075",870,"1,690","12,525","1,910","1,435","1,265",970,755,885,795,780,620,905,300,100,85,145,410,"2,135",110,90,140,310,475,"1,685",17.9,"9,795","5,835","3,950","1,955","5,735",165,"5,405",495,7160,2165,3925,715,2285,5475,7165,5485,"13,250","4,930","8,325","3,970",260,"2,320",170,35,40,0,0,380355,445450,475470,585505,540505,400410,430375,325450,470570,600645,670735,685675,540550,470465,245325,175230,170235,85140,3575,1015
Corso Italia-Davenport,1240,0,4245,2.56,6480,5740,830,1285,390,320,760,"1,275","1,080",800,"1,820","11,670","2,110","1,480","1,180",935,650,"1,060",935,875,660,620,195,125,85,125,410,"1,840",135,85,120,205,490,"1,385",13.4,"7,590","6,095","3,450","2,055","5,390",95,"5,025",485,5925,3390,2875,1680,1870,5085,5920,5085,"12,200","3,770","8,430","2,980",500,"3,020",330,355,70,5,0,370335,340265,300290,305325,445455,675670,665650,625610,485495,465520,555510,475505,375395,275310,180240,180220,130170,95130,2045,010
Danforth,685,330,2905,2.44,4405,3585,400,1190,260,530,"1,105",590,560,445,960,"7,690","1,085",720,640,525,445,475,455,465,335,955,290,75,65,135,220,"1,570",75,70,145,290,255,"1,320",14.2,"6,575","2,855","2,520","1,400","3,865",60,"3,700",225,4840,1440,1670,475,970,4090,4835,4085,"7,955","2,345","5,600","1,545",155,"2,290",295,295,40,0,5,325295,310280,220240,195210,245265,315305,355415,390435,390400,340335,365340,305325,260290,265240,190175,125130,95100,4570,2535,50
Danforth East York,2900,880,3235,2.43,8180,5975,840,2015,305,760,"1,680","1,175","1,110","1,020","1,655","13,555","1,875","1,440","1,390","1,105",665,900,790,860,805,"1,485",330,95,105,165,445,"2,820",95,100,175,340,505,"2,265",13.6,"11,310","5,575","4,965","2,060","6,885",140,"6,535",485,8510,2500,3045,815,1855,7315,8510,7315,"14,055","4,330","9,725","3,380",355,"3,370",425,400,120,0,0,610595,510500,415400,350365,385340,415395,630665,760840,770730,665720,635675,500615,450565,385470,265315,205270,165220,100130,3560,520
Don Valley Village,2120,5630,2215,2.69,12825,10150,1470,2115,560,555,"1,275","2,210","1,830","1,320","2,835","21,520","3,215","2,550","2,030","1,380","1,435","1,765","1,535","1,305",950,940,385,330,175,255,835,"2,755",355,175,265,395,995,"2,010",23.5,"7,690","17,865","5,100","4,870","9,205",760,"8,390","1,575",15035,2505,5220,825,2490,11690,15030,11680,"22,760","8,920","13,840","5,845",510,"4,605",375,20,140,0,15,715655,750665,680590,710690,965895,1045970,885985,8801115,9501080,9101075,9501005,785915,635800,605790,445575,415500,300390,160250,60125,1545
Dorset Park,2130,3770,2880,2.78,10765,9990,1625,2115,370,115,465,"2,440","1,915","1,245","3,055","18,960","3,510","2,860","1,945","1,085","1,225","1,870","1,770","1,535",995,370,415,135,140,250,855,"1,830",140,155,245,430,960,"1,245",22.3,"9,300","14,685","5,380","3,400","7,930",855,"7,055","1,720",10175,3975,5985,1940,3565,8330,10160,8335,"20,125","7,550","12,575","5,580",600,"4,255",440,55,95,0,5,645720,775695,730685,720760,870810,750840,770895,765920,765945,820900,10051115,885955,635850,525565,355385,230365,220355,145290,80190,1555
Dovercourt-Wallace Emerson-Junction,1635,2265,11420,2.37,15640,16510,1865,4645,1670,745,"1,860","3,315","2,680","2,090","4,740","30,765","5,355","3,895","3,055","2,285","1,900","2,920","2,570","2,210","1,810","1,605",785,310,330,605,"1,150","4,435",330,330,605,810,"1,325","3,315",17.1,"20,635","14,395","7,630","7,665","14,900",380,"13,960","1,330",17325,7105,7335,3395,5015,15060,17330,15060,"31,765","9,145","22,600","5,825",820,"8,950","1,215","1,980",310,5,0,880870,790690,670600,665760,12601255,21402255,21602165,16901685,13401355,12301200,12851250,11051080,830905,660705,480560,370515,270355,160230,60100,1530
Downsview-Roding-CFB,4330,3085,5695,2.67,14540,14770,2765,3395,635,260,765,"3,725","2,810","1,935","4,960","27,725","5,680","4,245","2,955","1,735","1,735","2,775","2,590","2,180","1,535",605,620,200,180,400,"1,200","3,015",220,185,395,655,"1,310","2,160",19.4,"14,560","19,515","6,275","6,855","12,180",925,"10,635","2,485",12305,8590,8365,3965,5390,9965,12310,9975,"29,275","10,945","18,320","8,405","1,060","6,085",460,10,145,0,0,9551025,1015860,945925,10201000,11851145,11151130,11301310,11951430,10651285,11851405,14001420,12151295,925945,725785,495630,490600,455505,245365,85120,2035
Dufferin Grove,310,1335,3795,2.15,5025,5480,490,2020,600,275,655,"1,235",905,715,"1,480","10,120","1,700","1,425","1,030",780,670,980,910,740,610,545,310,125,95,190,415,"1,385",135,100,200,320,480,"1,000",18,"6,785","4,395","2,205","3,235","5,255",175,"4,905",530,6150,2150,2125,1025,1405,5425,6145,5420,"10,435","2,790","7,630","1,655",185,"3,010",600,775,80,0,0,255235,215205,190180,200170,320375,690840,830820,655560,460420,380390,325320,355330,280270,220260,170190,130165,95110,5060,2035,05
East End-Danforth,1770,2085,5320,2.29,9245,8400,1220,3175,410,"1,090","2,225","1,410","1,225","1,050","1,885","16,535","2,135","1,675","1,510","1,295",950,"1,160",985,975,865,"1,945",550,210,270,455,530,"3,340",215,270,455,575,630,"2,650",18.8,"14,820","5,920","4,990","4,190","8,910",260,"8,405",780,11085,2290,3915,995,2265,9375,11095,9375,"17,290","5,060","12,235","4,145",365,"4,410",610,365,160,0,5,720680,585650,525575,540525,590560,575570,770865,875930,870935,835930,880945,765825,580635,485515,295335,180235,130165,60125,2580,520
Edenbridge-Humber Valley,2555,2405,1290,2.43,7325,6095,835,1790,190,"1,535","2,205","1,245","1,110",910,"1,465","12,565","1,710","1,490","1,315",985,710,880,815,805,635,"1,585",165,85,50,100,465,"2,575",115,50,100,170,555,"2,120",10.5,"9,065","5,950","3,510","2,745","6,120",130,"5,740",510,8175,1725,3175,445,1730,6115,8175,6125,"13,070","4,245","8,825","4,490",345,"2,010",175,40,45,0,5,270295,345365,450395,470415,450475,480420,425475,385440,415515,520615,605645,575655,515625,420490,290350,230325,210305,160245,65145,1545
Eglinton East,1535,4965,1425,2.81,8835,9765,1925,1790,375,100,325,"2,245","1,690","1,075","2,915","16,950","3,300","2,565","1,710",940,"1,135","1,730","1,575","1,240",835,245,370,100,130,265,760,"1,445",100,125,265,380,870,995,26,"8,730","13,000","3,560","4,355","7,055",855,"6,095","1,810",8510,3925,5645,1825,3260,6815,8500,6815,"18,085","7,570","10,505","3,940",445,"4,595",195,10,65,0,10,690620,770700,695690,780795,820720,655785,625795,655830,625820,730870,800960,735785,615665,445565,320490,265375,195280,130225,40125,535
Elms-Old Rexdale,990,1375,845,2.93,3530,4120,885,630,150,50,185,890,675,495,"1,170","7,165","1,330","1,030",730,445,545,625,600,520,365,140,125,40,50,80,320,730,45,45,80,130,355,515,23.2,"4,600","4,725","1,750","1,470","2,955",260,"2,645",570,3155,1870,2620,775,1670,2480,3155,2480,"7,640","3,080","4,565","2,350",250,"1,330",70,20,30,0,0,275270,290305,335325,360330,400345,295300,260325,260295,225310,300375,360400,350370,235285,185230,140165,105140,80100,4560,1025,05
Englemount-Lawrence,1905,3030,3320,2.65,8245,9325,1430,2825,375,970,"1,435","1,870","1,400","1,025","2,580","16,080","2,910","2,045","1,545",935,"1,030","1,660","1,280",980,700,"1,020",635,170,155,290,735,"2,155",190,150,300,640,770,"1,740",21.3,"11,490","9,785","3,445","4,795","7,595",645,"6,865","1,380",10080,2675,4340,765,2225,7760,10075,7745,"17,085","6,215","10,865","3,890",265,"3,945",590,85,150,5,15,785815,790855,770785,810790,720715,605700,600780,635910,550880,565770,585790,555750,460670,420535,285380,220375,195355,150320,105250,3075
Eringate-Centennial-West Deane,3925,1785,1165,2.7,8940,7015,1060,1435,180,555,"1,350","1,560","1,425","1,245","1,895","15,220","2,185","1,895","1,760","1,450",890,"1,020",930,985,865,"1,080",125,65,25,70,435,"2,995",75,35,80,120,585,"2,315",9.7,"10,180","8,190","5,810","1,055","6,715",155,"6,410",455,9240,2435,4225,685,2210,6870,9245,6870,"15,900","5,570","10,325","5,980",465,"1,945",180,35,75,0,0,395380,460465,470455,640540,635595,515455,475485,480525,460540,610760,780825,745845,610670,490580,350420,310435,295360,145230,50100,155
Etobicoke West Mall,965,3160,450,2.5,5045,5110,820,1285,210,135,400,"1,060",930,735,"1,365","9,290","1,585","1,295","1,045",765,620,760,760,710,595,325,165,95,65,125,475,"1,200",95,70,125,180,525,855,18.3,"5,415","5,805","2,410","2,175","4,290",295,"3,920",670,5325,1730,2715,780,1520,4315,5325,4320,"9,775","3,295","6,480","3,185",315,"1,750",200,65,45,0,5,320255,290290,285260,350320,385405,515475,420440,340380,340370,380465,435490,445445,320390,240305,160200,145185,125210,80200,45115,1540
